,url,listing_type,name,price,bedrooms,bathrooms,floor_area,location,amenities,region,locality,parking_space,is_furnished,lat,lng,category_Detached,category_Duplex,category_Flats,category_Mansion,category_Semi-Detached,category_Townhouse,condition_New,condition_Renovated,condition_Used
2128,https://tonaton.com/a-MfYFNdCgJKiymCRRPpH9GDyvZrKM7OvU-3bdrm-house-in-e-a-properties-pillar-2-for-rent.html,rentals,"3bdrm House in E A Properties, Pillar 2 for rent",5500.0,3,3,100.0,"Greater Accra, Dome, Pillar 2","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Dome,0,1,5.6529542,-0.2170221,1,0,0,0,0,0,1,0,0
2129,https://tonaton.com/a-MfYFNdCghziFznGxTOD7FtfxcQRZfewE-4bdrm-apartment-in-skeens-properties-adenta-for-rent.html,rentals,"4bdrm Apartment in Skeens Properties, Adenta for rent",2500.0,4,3,100.0,"Greater Accra, Adenta","Pre-Paid Meter,Dining Area,Tiled Floor,24-hour Electricity,Kitchen Cabinets,Apartment,Dishwasher,Pop Ceiling,Balcony",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,0,0,1
2130,https://tonaton.com/a-MfYFNdCgUSYPim2WutYmP6XjAIIMDjBq-3bdrm-house-in-east-legon-hills-for-rent.html,rentals,3bdrm House in East Legon Hills for rent,7000.0,3,3,100.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,1,0,0,0,0,0,1,0,0
2131,https://tonaton.com/a-MfYFNdCgh7CuxdSICxBpfh0kvvRulxzj-2bdrm-apartment-in-doblogonno-amasaman-for-rent.html,rentals,"2bdrm Apartment in Doblogonno, Amasaman for rent",1700.0,2,2,3888.0,"Greater Accra, Ga West Municipal, Amasaman","24-hour Electricity,Apartment,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe",Greater Accra,Ga West Municipal,0,0,5.7062137,-0.3019281,0,0,1,0,0,0,0,0,1
2132,https://tonaton.com/a-MfYFNdCgXUBGWRD1giOXBxaQ6hOYv8r9-2bdrm-apartment-in-frafraha-for-rent.html,rentals,2bdrm Apartment in Frafraha for rent,3000.0,2,2,500.0,"Greater Accra, Adenta, Frafraha","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,1,5.7252259,-0.1549277,0,0,1,0,0,0,1,0,0
2133,https://tonaton.com/a-MfYFNdCgIseZMVsLLZZ2uPfEhZvTeR24-5bdrm-house-in-ben-properties-haatso-for-rent.html,rentals,"5bdrm House in Ben Properties, Haatso for Rent",3500.0,5,5,14.0,"Greater Accra, Haatso","Chandelier,Pop Ceiling,24-hour Electricity,Wi-Fi,Tiled Floor,Dishwasher,Kitchen Cabinets,Balcony,Wardrobe,Hot Water,Kitchen Shelf,Pre-Paid Meter,Dining Area",Greater Accra,Haatso,0,0,5.6694251,-0.203367,1,0,0,0,0,0,0,0,1
2134,https://tonaton.com/a-MfYFNdCgGcYnCG1sBkKiSWqmeoFTb0n4-4bdrm-house-in-airport-residential-area-for-rent.html,rentals,4bdrm House in Airport Residential Area for Rent,25000.0,4,5,121.0,"Greater Accra, Airport Residential Area","Air Conditioning,24-hour Electricity,Tiled Floor,Pre-Paid Meter,Pop Ceiling",Greater Accra,Airport Residential Area,0,0,5.6061047,-0.1860362,1,0,0,0,0,0,0,0,1
2135,https://tonaton.com/a-MfYFNdCgsj01WuixPT2Kga8yd5a5HdjF-4bdrm-house-in-seekers-realty-adenta-for-rent.html,rentals,"4bdrm House in Seekers Realty, Adenta for rent",4000.0,4,4,800.0,"Greater Accra, Adenta","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,1,0,0,0,0,0,0,0,1
2136,https://tonaton.com/a-MfYFNdCgA1NOWCPC8AA8Ny2px6UwYzJI-1bdrm-apartment-in-opeikuma-awutu-senya-east-municipal-for-rent.html,rentals,"1bdrm Apartment in Opeikuma, Awutu Senya East Municipal for rent",500.0,1,1,18.0,"Central Region, Awutu Senya East Municipal","24-hour Electricity,Apartment,Balcony,Dishwasher,Kitchen Shelf,Tiled Floor",Central Region,Awutu Senya East Municipal,0,0,5.5510647,-0.4408037,0,0,1,0,0,0,0,0,1
2137,https://tonaton.com/a-MfYFNdCgH1aFe9oKjno06J8jVg0YxiLG-1bdrm-apartment-in-nyanmekye-for-rent.html,rentals,1bdrm Apartment in Nyanmekye for rent,1000.0,1,1,200.0,"Greater Accra, Lapaz, Nyanmekye",24-hour Electricity,Greater Accra,Lapaz,0,0,5.6095075,-0.2507539,0,0,1,0,0,0,0,1,0
2138,https://tonaton.com/a-MfYFNdCgzf4mVZpDZQhAVxabX5RffORK-2bdrm-apartment-in-adjiriganor-for-rent.html,rentals,2bdrm Apartment in Adjiriganor for rent,7600.0,2,2,1800.0,"Greater Accra, Adjiriganor","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adjiriganor,0,1,5.6510376,-0.1354586,0,0,1,0,0,0,1,0,0
2139,https://tonaton.com/a-MfYFNdCgVbjFcQL1Al0bHPil1gmAOYbj-6bdrm-house-in-east-legon-for-rent.html,rentals,6bdrm House in East Legon for Rent,49867.0,6,7,150.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
2140,https://tonaton.com/a-MfYFNdCgcxeAFEOXcDqc1I7J6NckOars-3bdrm-house-in-achimota-for-rent.html,rentals,3bdrm House in Achimota for rent,16000.0,3,4,200.0,"Greater Accra, Achimota","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Achimota,0,1,5.612781,-0.234345,1,0,0,0,0,0,1,0,0
2141,https://tonaton.com/a-MfYFNdCghswE6IipHENLDLs8ETwtzV03-5bdrm-house-in-charclem-ventures-east-legon-for-rent.html,rentals,"5bdrm House in Charclem Ventures, East Legon for rent",28148.0,5,6,150.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,1,0,0,0,0,0,1,0,0
2142,https://tonaton.com/a-MfYFNdCgGcGLfDY8zXyWaOHqJ5RiE9M1-3bdrm-apartment-in-golf-city-tema-metropolitan-for-rent.html,rentals,"3bdrm Apartment in Golf City, Tema Metropolitan for Rent",2500.0,3,3,54.0,"Greater Accra, Tema Metropolitan","24-hour Electricity,Tiled Floor,Kitchen Shelf",Greater Accra,Tema Metropolitan,0,0,5.6563118,-0.0093266,0,0,1,0,0,0,1,0,0
2143,https://tonaton.com/a-MfYFNdCgJRmfFxkoyW6g0J0b4tDEKHTu-2bdrm-apartment-in-otojo-dansoman-for-rent.html,rentals,"2bdrm Apartment in Otojo, Dansoman for rent",2500.0,2,2,16.0,"Greater Accra, Dansoman","24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Balcony,Pre-Paid Meter,Tiled Floor,Pop Ceiling",Greater Accra,Dansoman,0,0,5.5427477,-0.2565425,0,0,1,0,0,0,1,0,0
2144,https://tonaton.com/a-MfYFNdCgHFxPaM4LMJMfcCO1qp4RsfLU-5bdrm-house-in-charclem-ventures-east-legon-for-rent.html,rentals,"5bdrm House in Charclem Ventures, East Legon for rent",53638.0,5,4,150.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
2145,https://tonaton.com/a-MfYFNdCgUFaT4o2MO85ZdbnhvgoACu8Q-2bdrm-apartment-in-danfa-for-rent.html,rentals,2bdrm Apartment in Danfa for rent,1500.0,2,2,500.0,"Greater Accra, Danfa","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Danfa,0,1,5.7589264,-0.1612029,0,0,1,0,0,0,1,0,0
2146,https://tonaton.com/a-MfYFNdCgH6OBSgSjhvGEtrdZvmUKAarO-4bdrm-house-in-xcellence-properties-ability-for-rent.html,rentals,"4bdrm House in Xcellence Properties, Ability for rent",16800.0,4,4,100.0,"Greater Accra, Adjiriganor, Ability","Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adjiriganor,0,0,5.6619606,-0.1290806,1,0,0,0,0,0,1,0,0
2147,https://tonaton.com/a-MfYFNdCgJSnN8dpnyzc9IqtYmgrY3FYA-furnished-1bdrm-apartment-in-east-legon-for-rent.html,rentals,Furnished 1bdrm Apartment in East Legon for rent,16000.0,1,1,100.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Kitchen Cabinets,Kitchen Shelf,Hot Water,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe,TV,Wi-Fi,Dining Area,Chandelier",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
2148,https://tonaton.com/a-MfYFNdCgOPUvJ4bJVoY87ffZg90WnlOL-3bdrm-apartment-in-ability-for-rent.html,rentals,3bdrm Apartment in Ability for rent,6690.0,3,4,95.0,"Greater Accra, Adjiriganor, Ability","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Refrigerator,Tiled Floor",Greater Accra,Adjiriganor,0,0,5.6619606,-0.1290806,0,0,1,0,0,0,1,0,0
2149,https://tonaton.com/a-MfYFNdCgSqx3mNx7CAqB2RuZJspWwt8Z-1bdrm-room-parlour-in-frafraha-for-rent.html,rentals,1bdrm Room & Parlour in Frafraha for rent,900.0,1,1,200.0,"Greater Accra, Adenta, Frafraha","24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter",Greater Accra,Adenta,0,0,5.7252259,-0.1549277,0,0,1,0,0,0,0,0,1
2150,https://tonaton.com/a-LuubBC0gAJruTIEbqP33LxvHLQr1h4N-2bdrm-house-in-community-18-spintex-for-rent.html,rentals,"2bdrm House in Community 18, Spintex for rent",2600.0,2,1,986.0,"Greater Accra, Spintex","24-hour Electricity,Balcony,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,1,0,0,0,0,0,0,0,1
2151,https://tonaton.com/a-MfYFNdCgt0NrlZ7EypaBmyueJHntrHJD-2bdrm-apartment-in-ritz-junction-madina-for-rent.html,rentals,"2bdrm Apartment in Ritz Junction, Madina for rent",2500.0,2,1,653.0,"Greater Accra, Madina","24-hour Electricity,Dining Area,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Madina,0,1,5.6731273,-0.1663851,0,0,1,0,0,0,0,0,1
2152,https://tonaton.com/a-MfYFNdCglUiflHABwfq1dp6zYuKWHxAz-4bdrm-house-in-ayathar-bedroom-teshie-for-rent.html,rentals,"4bdrm House in Ayathar Bedroom, Teshie for Rent",4500.0,4,4,16.0,"Greater Accra, Teshie","Tiled Floor,Chandelier,Wardrobe,Air Conditioning,24-hour Electricity,Pre-Paid Meter,Dishwasher,Kitchen Cabinets",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,1,0,0,0,0,0,0,0,1
2153,https://tonaton.com/a-MfYFNdCgoDEjZ4OqwgEv4kxHy0WNOogG-1bdrm-apartment-in-kotobabi-ecobank-spintex-for-rent.html,rentals,"1bdrm Apartment in Kotobabi, Ecobank, Spintex for Rent",850.0,1,1,986.0,"Greater Accra, Spintex","Pre-Paid Meter,Wi-Fi,Dining Area,Tiled Floor,24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Dishwasher,Balcony",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
2154,https://tonaton.com/a-MfYFNdCgK09DjNWSw7q6Wz6G2TvANULC-furnished-4bdrm-house-in-east-legon-for-rent.html,rentals,Furnished 4bdrm House in East Legon for rent,55772.0,4,4,900.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,1,0,0,0,0,0,1,0,0
2155,https://tonaton.com/a-MfYFNdCgeVPNczSUOEIiwTJ7phWkFXJx-furnished-1bdrm-apartment-in-ghana-link-east-legon-for-rent.html,rentals,"Furnished 1bdrm Apartment in Ghana Link, East Legon for Rent",6000.0,1,1,100.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
2156,https://tonaton.com/a-MfYFNdCgBbvE9wPE3ceHDOo8L4lAftMP-2bdrm-apartment-in-wisa-groups-accra-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Wisa Groups, Accra Metropolitan for Rent",2500.0,2,3,354.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
2157,https://tonaton.com/a-MfYFNdCgHLeTwJMIDfRCIDndq9TStsX3-furnished-4bdrm-duplex-in-b2-properties-agency-kumasi-metropolitan.html,rentals,"Furnished 4bdrm Duplex in B2 Properties Agency, Kumasi Metropolitan",16000.0,4,5,250.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Ashanti,Kumasi Metropolitan,0,2,6.6932173,-1.627507,0,1,0,0,0,0,0,0,1
2158,https://tonaton.com/a-MfYFNdCgWaqqyZO1tIdA8yN34NAMrJny-1bdrm-apartment-in-adade-kasoa-awutu-senya-east-municipal-for-rent.html,rentals,"1bdrm Apartment in Adade Kasoa, Awutu Senya East Municipal for rent",650.0,1,1,100.0,"Central Region, Awutu Senya East Municipal","24-hour Electricity,Apartment,Balcony,Dishwasher,Kitchen Cabinets,Pop Ceiling,Tiled Floor",Central Region,Awutu Senya East Municipal,0,1,5.5510647,-0.4408037,0,0,1,0,0,0,0,0,1
2159,https://tonaton.com/a-MfYFNdCgGvKtQpeWivJ9Ho3tlhjMA2y8-3bdrm-apartment-in-bee-decor-homes-oyarifa-for-rent.html,rentals,"3bdrm Apartment in Bee Decor & Homes, Oyarifa for rent",12800.0,3,4,100.0,"Greater Accra, Oyarifa","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Oyarifa,0,1,5.7556353,-0.1738945,0,0,1,0,0,0,1,0,0
2160,https://tonaton.com/a-MfYFNdCgpSncfjKiX2nFRjaaMPLVfVFY-1bdrm-apartment-in-sakumono-for-rent.html,rentals,1bdrm Apartment in Sakumono for rent,3500.0,1,1,121.0,"Greater Accra, Tema Metropolitan, Sakumono","24-hour Electricity,Air Conditioning,Apartment,Balcony,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Tema Metropolitan,0,0,5.6149107,-0.0484066,0,0,1,0,0,0,0,0,1
2161,https://tonaton.com/a-MfYFNdCh2gYVDgmbPYbuXpLZtidkWzW6-furnished-mini-flat-in-vittin-target-mkpa-tamale-municipal-for-rent.html,rentals,"Furnished Mini Flat in Vittin Target.. Mkpa, Tamale Municipal for rent",3500.0,1,1,100.0,"Northern Region, Tamale Municipal","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe",Northern Region,Tamale Municipal,0,2,9.4109994,-0.7152749,0,0,1,0,0,0,0,0,1
2162,https://tonaton.com/a-MfYFNdCgw3G0oB907046WJKzkYrn20qw-furnished-4bdrm-house-in-charclem-ventures-lapaz-for-rent.html,rentals,"Furnished 4bdrm House in Charclem Ventures, Lapaz for Rent",28097.0,4,5,140.0,"Greater Accra, Lapaz","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Lapaz,0,2,5.6095075,-0.2507539,1,0,0,0,0,0,0,0,1
2163,https://tonaton.com/a-MfYFNdCgjANeLQ1ahSwFUK8WTonrjZgk-1bdrm-apartment-in-sakumono-spintex-for-rent.html,rentals,"1bdrm Apartment in Sakumono, Spintex for rent",1500.0,1,2,5000.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi,Chandelier",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2164,https://tonaton.com/a-MfYFNdCgAkqjZoUrEWqTJXFX0BnRBmmc-3bdrm-house-in-ab-richie-properties-roman-ridge-for-rent.html,rentals,"3bdrm House in Ab Richie Properties, Roman Ridge for rent",31000.0,3,3,321.0,"Greater Accra, Roman Ridge","Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Roman Ridge,0,1,5.6024006,-0.1951648,1,0,0,0,0,0,0,0,1
2165,https://tonaton.com/a-MfYFNdCgDre1XpCBp1pRgMMyC8WhTK5S-1bdrm-apartment-in-ofankor-ameria-for-rent.html,rentals,1bdrm Apartment in Ofankor Ameria for rent,1200.0,1,1,220.0,"Greater Accra, Ofankor, Ofankor / Ofankor","24-hour Electricity,Apartment,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Ofankor,0,0,5.6634097,-0.2653998,0,0,1,0,0,0,0,0,1
2166,https://tonaton.com/a-MfYFNdCh2ALisU0tkk0evHQLmyeeCfdF-1bdrm-apartment-in-bushroad-accra-metropolitan-for-rent.html,rentals,"1bdrm Apartment in Bushroad, Accra Metropolitan for rent",1800.0,1,1,500.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor,Pop Ceiling,Kitchen Shelf",Greater Accra,Accra Metropolitan,0,0,5.5459415,-0.2103988,0,0,1,0,0,0,0,0,1
2167,https://tonaton.com/a-MfYFNdCgwHmE72C1BJ34i678lJL8Kq7R-1bdrm-apartment-in-tse-addo-is-600-tseaddo-for-rent.html,rentals,"1bdrm Apartment in Tse-Addo Is $600, Tseaddo for rent",9600.0,1,1,80.0,"Greater Accra, Teshie, Tseaddo","24-hour Electricity,Air Conditioning,Apartment,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Teshie,0,1,5.5862504,-0.1394584,0,0,1,0,0,0,0,0,1
2168,https://tonaton.com/a-MfYFNdCgw0ttuYHT57s3azdvqHAS0mSC-3bdrm-house-in-bronko-housing-lapaz-for-rent.html,rentals,"3bdrm House in Bronko Housing, Lapaz for Rent",2000.0,3,3,100.0,"Greater Accra, Lapaz","Tiled Floor,24-hour Electricity,Pre-Paid Meter,Dining Area,Kitchen Shelf",Greater Accra,Lapaz,0,0,5.6095075,-0.2507539,1,0,0,0,0,0,0,0,1
2169,https://tonaton.com/a-MfYFNdCgYvnFSIWAGKZ1Eml4UiTApVp7-2bdrm-apartment-in-odumase-junction-ablekuma-for-rent.html,rentals,"2bdrm Apartment in Odumase Junction, Ablekuma for rent",1500.0,2,2,600.0,"Greater Accra, Ablekuma","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Pre-Paid Meter,Pop Ceiling,Tiled Floor",Greater Accra,Ablekuma,0,0,5.5511744,-0.2526163,0,0,1,0,0,0,1,0,0
2170,https://tonaton.com/a-MfYFNdCghy5s2uGhiEwiMn7dvMgEbRE2-2bdrm-apartment-in-charclem-ventures-east-legon-for-rent.html,rentals,"2bdrm Apartment in Charclem Ventures, East Legon for rent",2500.0,2,3,145.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
2171,https://tonaton.com/a-MfYFNdCgAJJUXiJzMKKl3M3wjmgAyhIB-furnished-2bdrm-apartment-in-east-legon-for-rent.html,rentals,Furnished 2bdrm Apartment in East Legon for rent,15000.0,2,2,100.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
2172,https://tonaton.com/a-MfYFNdCgQGaqY9z2QgJgnTOrdMUj4hEc-3bdrm-house-in-bortiano-for-rent.html,rentals,3bdrm House in Bortiano for rent,2500.0,3,2,1080.0,"Greater Accra, Weija, Bortiano","24-hour Electricity,Balcony,Dining Area,Dishwasher,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Weija,0,1,5.5117764,-0.3348372,1,0,0,0,0,0,0,1,0
2173,https://tonaton.com/a-MfYFNdCgOzr1dvCQMDxoLBTnlkZxniJL-3bdrm-house-in-accra-metropolitan-for-rent.html,rentals,3bdrm House in Accra Metropolitan for rent,20000.0,3,5,100.0,"Greater Accra, Accra Metropolitan","Hot Water,Microwave,Refrigerator,TV",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,1,0,0,0,0,0,1,0,0
2174,https://tonaton.com/a-MfYFNdCgIjPWram2JMljniHck4BTrlsf-furnished-3bdrm-apartment-in-adenta-for-rent.html,rentals,Furnished 3bdrm Apartment in Adenta for Rent,19500.0,3,3,220.0,"Greater Accra, Adenta","Chandelier,TV,Wi-Fi,Wardrobe,Dining Area,Balcony,Hot Water,Kitchen Cabinets,Pop Ceiling,Dishwasher,Microwave,Air Conditioning,Refrigerator,Kitchen Shelf,24-hour Electricity,Tiled Floor,Pre-Paid Meter",Greater Accra,Adenta,0,2,5.7141674,-0.15418,0,0,1,0,0,0,1,0,0
2175,https://tonaton.com/a-MfYFNdCgjoTSqh3Uo8jLskIENNTrmfS0-mini-flat-in-opoku-nsiah-new-juaben-municipal-for-rent.html,rentals,"Mini Flat in Opoku Nsiah, New-Juaben Municipal for rent",750.0,2,1,29.0,"Eastern Region, New-Juaben Municipal","24-hour Electricity,Apartment,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor,Wardrobe",Eastern Region,New-Juaben Municipal,0,1,6.1313988,-0.3183792,0,0,1,0,0,0,0,1,0
2176,https://tonaton.com/a-MfYFNdCgGwBgUOd0hcSnHTGxQoLkALVx-1bdrm-room-parlour-in-east-legon-for-rent.html,rentals,1bdrm Room & Parlour in East Legon for rent,6000.0,1,1,999.0,"Greater Accra, East Legon","Tiled Floor,Refrigerator,Pre-Paid Meter,Pop Ceiling,Microwave,Kitchen Shelf,Kitchen Cabinets,Hot Water,Dishwasher,Air Conditioning",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
2177,https://tonaton.com/a-MfYFNdCgYAieGVutZ9qPvu4fu1HH3rkH-5bdrm-house-in-papao-haatso-for-rent.html,rentals,"5bdrm House in Papao, Haatso for rent",16000.0,5,5,100.0,"Greater Accra, Haatso","Air Conditioning,Balcony,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Haatso,0,1,5.6694251,-0.203367,1,0,0,0,0,0,0,0,1
2178,https://tonaton.com/a-MfYFNdCgt4k0GfPcTA83EmFPYzphAA1z-2bdrm-apartment-in-charclem-ventures-osu-for-rent.html,rentals,"2bdrm Apartment in Charclem Ventures, Osu for rent",14786.0,2,3,145.0,"Greater Accra, Osu","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Osu,0,1,5.5570305,-0.1762717,0,0,1,0,0,0,0,0,1
2179,https://tonaton.com/a-MfYFNdCgl3ZPWRPv3zLDXzUJRIMwDgPM-1bdrm-apartment-in-spintex-bastona-baatsona-total-for-rent.html,rentals,"1bdrm Apartment in Spintex Bastona, Baatsona Total for rent",1000.0,1,1,40.0,"Greater Accra, Spintex, Baatsona Total","Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Spintex,0,0,5.6274508,-0.0872742,0,0,1,0,0,0,0,0,1
